,x坐标, y坐标
691,345.5,0.0005200000000000001
692,346.0,0.0007099999999999999
693,346.5,0.00045
694,347.0,0.00044
695,347.5,0.00039
696,348.0,8e-05
697,348.5,0.00037999999999999997
698,349.0,0.00041
699,349.5,0.0005099999999999999
700,350.0,0.00041
