,x坐标, y坐标
1941,970.5,-0.0017399999999999998
1942,971.0,-0.00141
1943,971.5,-0.00108
1944,972.0,-0.0008900000000000001
1945,972.5,-0.0006
1946,973.0,-0.00044
1947,973.5,-0.0009199999999999999
1948,974.0,-0.00115
1949,974.5,-0.00143
1950,975.0,-0.0012
