,x坐标, y坐标
1401,700.5,5e-05
1402,701.0,2.9999999999999997e-05
1403,701.5,0.00015
1404,702.0,9e-05
1405,702.5,0.00032
1406,703.0,0.00028
1407,703.5,0.0005200000000000001
1408,704.0,0.00035
1409,704.5,0.0004
1410,705.0,0.00015
