,x坐标, y坐标
771,385.5,-0.00018999999999999998
772,386.0,0.0
773,386.5,-7e-05
774,387.0,5.9999999999999995e-05
775,387.5,-0.00011999999999999999
776,388.0,0.0004
777,388.5,0.0005099999999999999
778,389.0,0.00043
779,389.5,0.00041
780,390.0,2.9999999999999997e-05
