,x坐标, y坐标
2281,1140.5,-0.00072
2282,1141.0,-0.0008
2283,1141.5,-0.0009199999999999999
2284,1142.0,-0.001
2285,1142.5,-0.00119
2286,1143.0,-0.00128
2287,1143.5,-0.00145
2288,1144.0,-0.00172
2289,1144.5,-0.0018899999999999998
2290,1145.0,-0.00203
