,x坐标, y坐标
791,395.5,-0.00026000000000000003
792,396.0,-0.0007
793,396.5,-0.00078
794,397.0,-0.00088
795,397.5,-0.00107
796,398.0,-0.0010199999999999999
797,398.5,-0.00073
798,399.0,-0.0008
799,399.5,-0.00045999999999999996
800,400.0,-8e-05
