,x坐标, y坐标
951,475.5,-0.001
952,476.0,-0.0011099999999999999
953,476.5,-0.0009400000000000001
954,477.0,-0.0007099999999999999
955,477.5,-0.00062
956,478.0,-0.00057
957,478.5,-0.0005200000000000001
958,479.0,-0.00054
959,479.5,-7e-05
960,480.0,0.00013000000000000002
