,x坐标, y坐标
4481,2240.5,-0.00064
4482,2241.0,-0.00045999999999999996
4483,2241.5,-0.0002
4484,2242.0,-0.0004
4485,2242.5,8e-05
4486,2243.0,0.00027
4487,2243.5,0.00022999999999999998
4488,2244.0,0.0003
4489,2244.5,-1e-05
4490,2245.0,-2e-05
