,x坐标, y坐标
891,445.5,0.00049
892,446.0,0.00045
893,446.5,0.00047000000000000004
894,447.0,8e-05
895,447.5,0.00041
896,448.0,0.00061
897,448.5,0.00057
898,449.0,0.00084
899,449.5,0.00082
900,450.0,0.00067
