,x坐标, y坐标
3921,1960.5,0.00031
3922,1961.0,0.00078
3923,1961.5,0.00063
3924,1962.0,0.0006900000000000001
3925,1962.5,0.0007700000000000001
3926,1963.0,0.00074
3927,1963.5,0.0007099999999999999
3928,1964.0,0.00085
3929,1964.5,0.00082
3930,1965.0,0.00055
