,x坐标, y坐标
1831,915.5,0.00014
1832,916.0,-5e-05
1833,916.5,0.0
1834,917.0,0.00011
1835,917.5,9e-05
1836,918.0,0.00033
1837,918.5,0.00047000000000000004
1838,919.0,0.00047999999999999996
1839,919.5,0.00075
1840,920.0,0.00036
