,x坐标, y坐标
391,195.5,0.00193
392,196.0,0.00179
393,196.5,0.00159
394,197.0,0.00134
395,197.5,0.00158
396,198.0,0.00137
397,198.5,0.0015199999999999999
398,199.0,0.0017699999999999999
399,199.5,0.0019100000000000002
400,200.0,0.00237
