,x,y
3601,1800.5,0.0008
3602,1801.0,0.00047000000000000004
3603,1801.5,0.00074
3604,1802.0,0.00085
3605,1802.5,0.0007099999999999999
3606,1803.0,0.0012
3607,1803.5,0.00121
3608,1804.0,0.00131
3609,1804.5,0.0018100000000000002
3610,1805.0,0.0019199999999999998
3611,1805.5,0.0021899999999999997
3612,1806.0,0.00236
3613,1806.5,0.0024
3614,1807.0,0.00193
3615,1807.5,0.0019399999999999999
3616,1808.0,0.00197
3617,1808.5,0.0023
3618,1809.0,0.00237
3619,1809.5,0.00245
3620,1810.0,0.00244
3621,1810.5,0.00244
3622,1811.0,0.00253
3623,1811.5,0.00248
3624,1812.0,0.00215
3625,1812.5,0.0024
3626,1813.0,0.00238
3627,1813.5,0.00234
3628,1814.0,0.00234
3629,1814.5,0.00215
3630,1815.0,0.0021100000000000003
3631,1815.5,0.00215
3632,1816.0,0.0022
3633,1816.5,0.00221
3634,1817.0,0.0018800000000000002
3635,1817.5,0.0019100000000000002
3636,1818.0,0.00182
3637,1818.5,0.00156
3638,1819.0,0.0018399999999999998
3639,1819.5,0.0017100000000000001
3640,1820.0,0.00213
3641,1820.5,0.0018800000000000002
3642,1821.0,0.0022
3643,1821.5,0.0019399999999999999
3644,1822.0,0.00175
3645,1822.5,0.0014199999999999998
3646,1823.0,0.00119
3647,1823.5,0.0014
3648,1824.0,0.00196
3649,1824.5,0.00202
3650,1825.0,0.00233
3651,1825.5,0.00282
3652,1826.0,0.0027
3653,1826.5,0.00275
3654,1827.0,0.00278
3655,1827.5,0.0030800000000000003
3656,1828.0,0.0030800000000000003
3657,1828.5,0.0034200000000000003
3658,1829.0,0.00345
3659,1829.5,0.00359
3660,1830.0,0.0035
3661,1830.5,0.0033399999999999997
3662,1831.0,0.00275
3663,1831.5,0.0027199999999999998
3664,1832.0,0.0027
3665,1832.5,0.00277
3666,1833.0,0.0030800000000000003
3667,1833.5,0.00274
3668,1834.0,0.00294
3669,1834.5,0.00286
3670,1835.0,0.0027300000000000002
3671,1835.5,0.00279
3672,1836.0,0.0032600000000000003
3673,1836.5,0.00302
3674,1837.0,0.003
3675,1837.5,0.00293
3676,1838.0,0.00292
3677,1838.5,0.0026899999999999997
3678,1839.0,0.00199
3679,1839.5,0.00165
3680,1840.0,0.00146
3681,1840.5,0.0012699999999999999
3682,1841.0,0.00109
3683,1841.5,0.00107
3684,1842.0,0.00084
3685,1842.5,0.00073
3686,1843.0,0.00081
3687,1843.5,0.0008699999999999999
3688,1844.0,0.00143
3689,1844.5,0.0015300000000000001
3690,1845.0,0.00197
3691,1845.5,0.0019100000000000002
3692,1846.0,0.00218
3693,1846.5,0.00198
3694,1847.0,0.00173
3695,1847.5,0.00159
3696,1848.0,0.00164
3697,1848.5,0.00158
3698,1849.0,0.0018399999999999998
3699,1849.5,0.0020800000000000003
3700,1850.0,0.00216
3701,1850.5,0.00245
3702,1851.0,0.00244
3703,1851.5,0.0022
3704,1852.0,0.0019
3705,1852.5,0.00135
3706,1853.0,0.0010400000000000001
3707,1853.5,0.00067
3708,1854.0,0.00053
3709,1854.5,0.00072
3710,1855.0,0.00073
3711,1855.5,0.0007700000000000001
3712,1856.0,0.00074
3713,1856.5,0.00036
3714,1857.0,0.00074
3715,1857.5,0.00126
3716,1858.0,0.0012
3717,1858.5,0.00135
