,x,y
5985,2992.5,0.00062
5986,2993.0,0.00078
5987,2993.5,0.0010400000000000001
5988,2994.0,0.00123
5989,2994.5,0.00134
5990,2995.0,0.00106
5991,2995.5,0.00146
5992,2996.0,0.00131
5993,2996.5,0.00118
5994,2997.0,0.00132
5995,2997.5,0.00148
5996,2998.0,0.00159
5997,2998.5,0.0016699999999999998
5998,2999.0,0.00148
5999,2999.5,0.0012699999999999999
6000,3000.0,0.00131
