,x,y
4146,2073.0,-0.00159
4147,2073.5,-0.00155
4148,2074.0,-0.00132
4149,2074.5,-0.00112
4150,2075.0,-0.00103
4151,2075.5,-0.00042
4152,2076.0,-0.00047999999999999996
4153,2076.5,-0.00016
4154,2077.0,-0.00018
4155,2077.5,-0.00049
4156,2078.0,-0.00031
4157,2078.5,-8e-05
4158,2079.0,4e-05
4159,2079.5,0.00014
4160,2080.0,0.00016999999999999999
4161,2080.5,0.00039
4162,2081.0,0.00061
4163,2081.5,0.00059
4164,2082.0,0.00047999999999999996
4165,2082.5,0.00073
4166,2083.0,0.00084
4167,2083.5,0.00063
4168,2084.0,0.00059
4169,2084.5,0.00041
4170,2085.0,0.0002
4171,2085.5,0.00033
4172,2086.0,0.00088
4173,2086.5,0.0010400000000000001
4174,2087.0,0.00139
4175,2087.5,0.0011
4176,2088.0,0.00124
4177,2088.5,0.00133
4178,2089.0,0.00132
4179,2089.5,0.0011300000000000001
4180,2090.0,0.00099
4181,2090.5,0.0009699999999999999
4182,2091.0,0.00116
4183,2091.5,0.00131
4184,2092.0,0.00112
4185,2092.5,0.0006
4186,2093.0,0.00025
4187,2093.5,9e-05
4188,2094.0,-5e-05
4189,2094.5,1e-05
4190,2095.0,-0.00026000000000000003
4191,2095.5,-0.00018999999999999998
4192,2096.0,0.00011
4193,2096.5,0.00045999999999999996
4194,2097.0,0.0005099999999999999
4195,2097.5,0.00058
4196,2098.0,0.00042
4197,2098.5,0.00057
4198,2099.0,0.00042
4199,2099.5,0.00055
4200,2100.0,0.00022999999999999998
