,x,y
1001,500.5,5e-05
1002,501.0,0.00021
1003,501.5,-2e-05
1004,502.0,-0.00029
1005,502.5,-0.00015
1006,503.0,1e-05
1007,503.5,0.00015
1008,504.0,0.00021
1009,504.5,-0.00016999999999999999
1010,505.0,-0.00025
1011,505.5,-0.00053
1012,506.0,-0.00049
1013,506.5,-0.00018999999999999998
1014,507.0,9e-05
1015,507.5,-0.00031
1016,508.0,-0.00037999999999999997
1017,508.5,-0.00059
1018,509.0,-0.0009400000000000001
1019,509.5,-0.00088
1020,510.0,-0.0008699999999999999
1021,510.5,-0.00079
1022,511.0,-0.00067
1023,511.5,-0.0007099999999999999
1024,512.0,-0.00041
1025,512.5,-0.00016999999999999999
1026,513.0,-4e-05
1027,513.5,0.0
1028,514.0,-4e-05
1029,514.5,-0.00014
1030,515.0,-0.00011
1031,515.5,8e-05
1032,516.0,0.0002
1033,516.5,0.00049
1034,517.0,0.00056
1035,517.5,5e-05
1036,518.0,-0.00016
1037,518.5,-0.00016
1038,519.0,0.00022
1039,519.5,0.00031
1040,520.0,0.00042
1041,520.5,0.00058
1042,521.0,0.0009599999999999999
1043,521.5,0.0013800000000000002
1044,522.0,0.00159
1045,522.5,0.00135
1046,523.0,0.00144
1047,523.5,0.00128
1048,524.0,0.0010199999999999999
1049,524.5,0.00095
1050,525.0,0.00128
1051,525.5,0.00079
1052,526.0,0.0006900000000000001
1053,526.5,0.00053
1054,527.0,0.00057
1055,527.5,0.00037
1056,528.0,0.00045
1057,528.5,0.00053
1058,529.0,0.00075
1059,529.5,0.00054
1060,530.0,0.00042
1061,530.5,0.00043
1062,531.0,0.00028
1063,531.5,0.00028
1064,532.0,0.00049
1065,532.5,0.0007
1066,533.0,0.00074
1067,533.5,0.0010400000000000001
1068,534.0,0.0011099999999999999
1069,534.5,0.0009
1070,535.0,0.0008300000000000001
1071,535.5,0.00086
1072,536.0,0.00107
1073,536.5,0.00061
1074,537.0,0.00075
1075,537.5,0.00098
1076,538.0,0.00126
1077,538.5,0.00139
1078,539.0,0.00128
1079,539.5,0.0006799999999999999
1080,540.0,0.00072
1081,540.5,0.00086
1082,541.0,0.00081
1083,541.5,0.00085
1084,542.0,0.0011
1085,542.5,0.001
1086,543.0,0.00108
1087,543.5,0.00065
1088,544.0,0.00033
1089,544.5,5.9999999999999995e-05
1090,545.0,0.00011
1091,545.5,0.00026000000000000003
1092,546.0,0.00028
1093,546.5,0.00031
1094,547.0,9e-05
1095,547.5,-0.00011999999999999999
1096,548.0,-0.0001
1097,548.5,0.00035
1098,549.0,0.00011999999999999999
1099,549.5,-0.00013000000000000002
1100,550.0,-0.00026000000000000003
1101,550.5,-0.00018
1102,551.0,0.00018
1103,551.5,0.00037
1104,552.0,0.0006799999999999999
1105,552.5,0.0008900000000000001
1106,553.0,0.0012699999999999999
1107,553.5,0.0010400000000000001
1108,554.0,0.00135
1109,554.5,0.00134
1110,555.0,0.00165
1111,555.5,0.00157
1112,556.0,0.00197
1113,556.5,0.00203
1114,557.0,0.0019100000000000002
1115,557.5,0.0017800000000000001
1116,558.0,0.0016699999999999998
1117,558.5,0.0018399999999999998
1118,559.0,0.0016600000000000002
1119,559.5,0.00179
1120,560.0,0.00172
1121,560.5,0.00185
1122,561.0,0.00182
1123,561.5,0.0016600000000000002
1124,562.0,0.00147
1125,562.5,0.0014199999999999998
1126,563.0,0.00133
1127,563.5,0.00126
1128,564.0,0.0017
1129,564.5,0.00165
1130,565.0,0.0016
1131,565.5,0.00159
1132,566.0,0.00095
1133,566.5,0.00064
1134,567.0,0.00056
1135,567.5,0.00061
1136,568.0,0.0007099999999999999
1137,568.5,0.00079
1138,569.0,0.0010199999999999999
1139,569.5,0.00082
1140,570.0,0.00056
1141,570.5,0.00055
1142,571.0,0.00045999999999999996
1143,571.5,0.00037999999999999997
1144,572.0,0.0006799999999999999
1145,572.5,0.00095
1146,573.0,0.00117
1147,573.5,0.0012
1148,574.0,0.00112
1149,574.5,0.00128
1150,575.0,0.0012900000000000001
1151,575.5,0.00093
1152,576.0,0.00084
1153,576.5,0.0009
1154,577.0,0.00105
1155,577.5,0.00131
1156,578.0,0.0011099999999999999
1157,578.5,0.0007700000000000001
1158,579.0,0.00047999999999999996
1159,579.5,0.00067
1160,580.0,0.00093
1161,580.5,0.0008699999999999999
1162,581.0,0.00091
1163,581.5,0.00098
1164,582.0,0.00085
1165,582.5,0.0004
1166,583.0,0.0005
1167,583.5,0.0008699999999999999
1168,584.0,0.0009599999999999999
1169,584.5,0.00066
1170,585.0,0.00073
1171,585.5,0.0005200000000000001
1172,586.0,0.00047999999999999996
1173,586.5,0.0007099999999999999
1174,587.0,0.00085
1175,587.5,0.0006900000000000001
1176,588.0,0.0005200000000000001
1177,588.5,0.00026000000000000003
1178,589.0,-0.00029
1179,589.5,-0.00062
1180,590.0,-0.0005
1181,590.5,0.0001
1182,591.0,8e-05
1183,591.5,4e-05
1184,592.0,0.0
1185,592.5,-0.00032
1186,593.0,-0.00025
1187,593.5,-0.00035
1188,594.0,-0.00031
1189,594.5,-0.00042
1190,595.0,-0.0005200000000000001
1191,595.5,-0.00066
1192,596.0,-0.0008
1193,596.5,-0.0005099999999999999
1194,597.0,-0.00022999999999999998
1195,597.5,-8e-05
1196,598.0,1e-05
1197,598.5,0.00011999999999999999
1198,599.0,-0.0001
1199,599.5,-0.0001
1200,600.0,-2.9999999999999997e-05
